timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:00:00,1610.6995778694004,4562.8714959077515,5441.140350533987,-7.269256152385321,1.0589178704968105,1.066627605088571,STARLETTE,-3634.433584,3195.058587,5440.837254,-5245.1331618694,-1367.8129089077515,-0.303096533986718,5420.547401451655
2026-07-14 00:00:30,1391.9093139661738,4592.517699656786,5470.603667407603,-7.3156985955861185,0.9173044818183762,0.8974317004431175,STARLETTE,-3736.87,3011.244109,5470.321836,-5128.7793139661735,-1581.273590656786,-0.28183140760302194,5367.010666963955
2026-07-14 00:01:00,1171.8264888219896,4617.898635797569,5494.973742008191,-7.355422675837008,0.7745884718517096,0.7271009200632861,STARLETTE,-3836.66314,2825.089895,5494.713298000001,-5008.48962882199,-1792.808740797569,-0.2604440081904613,5319.692811707146
2026-07-14 00:01:30,950.653587106529,4638.983195689736,5514.218911118338,-7.38836705862912,0.6309014033362129,0.5557933097971629,STARLETTE,-3933.724438,2636.7515839999996,5513.979948,-4884.378025106529,-2002.2316116897364,-0.23896311833777872,5278.833221091249
2026-07-14 00:02:00,728.5948372712321,4655.744246020796,5528.312284006719,-7.414476734440159,0.48637671022815354,0.3836689757743468,STARLETTE,-4027.966899,2446.387095,5528.094867,-4756.561736271232,-2209.3571510207958,-0.21741700671918807,5244.629502547961
2026-07-14 00:02:30,505.856019631096,4668.158683012058,5537.231801813997,-7.433703162511242,0.3411495756354416,0.2108899351366474,STARLETTE,-4119.305188,2254.156489,5537.035967,-4625.161207631097,-2414.0021940120578,-0.19583481399695302,5217.233254093768
2026-07-14 00:03:00,282.6442702485321,4676.207482881707,5540.960292368595,-7.44600440921739,0.19535680446525888,0.03761996061772739,STARLETTE,-4207.65573,2060.22184,5540.786048999999,-4490.300000248532,-2615.9856428817066,-0.1742433685958531,5196.7465790007445
2026-07-14 00:03:30,59.16788076927452,4679.875748410281,5539.48552025245,-7.451345280553224,0.04913669081998306,-0.13597558097294327,STARLETTE,-4292.936796,1864.747094,5539.332853,-4352.104676769274,-2815.1286544102804,-0.15266725245055568,5183.2195093152395
2026-07-14 00:04:00,-164.36390557508912,4679.152751453022,5532.800231937562,-7.449697448244403,-0.09737111977181664,-0.30972989624523195,STARLETTE,-4375.068608,1667.897924,5532.6691009999995,-4210.7047024249105,-3011.254827453022,-0.13113093756237504,5176.64850497672
2026-07-14 00:04:30,-387.74110164326726,4674.0319712484115,5520.902195818467,-7.441039568993112,-0.244025773231785,-0.483474938620478,STARLETTE,-4453.973425,1469.8415830000001,5520.792538,-4066.232323356733,-3204.190388248411,-0.10965781846698519,5176.97608297348
2026-07-14 00:05:00,-610.7531874831437,4664.511128372758,5503.794236968918,-7.425357396358492,-0.39068535478115124,-0.6570415874470666,STARLETTE,-4529.575638,1270.746755,5503.705969,-3918.8224505168564,-3393.764373372758,-0.08826796891844424,5184.091630019705
2026-07-14 00:05:30,-833.189324662194,4650.592214195263,5481.484266454905,-7.402643884772592,-0.5372070416596538,-0.8302598327025195,STARLETTE,-4601.801861,1070.783393,5481.417281999999,-3768.612536337806,-3579.8088211952636,-0.06698445490565064,5197.833361106992
2026-07-14 00:06:00,-1054.838573561173,4632.281515692229,5453.985305043087,-7.37289928519267,-0.6834472605480011,-1.0029589650708572,STARLETTE,-4670.581021,870.122573,5453.939474000001,-3615.742447438827,-3762.1589426922287,-0.04583104308585462,5217.991314518501
2026-07-14 00:06:30,-1275.4901133921678,4609.58963548291,5421.315501147612,-7.336131231891973,-0.8292618495344316,-1.174967771191703,STARLETTE,-4735.844446,668.9363249999999,5421.29067,-3460.3543326078325,-3940.6533104829105,-0.024831147611621418,5244.311262809856
2026-07-14 00:07:00,-1494.9334646713687,4582.531506954397,5383.498142864809,-7.2923548198949035,-0.9745062244324915,-1.346114733837885,STARLETTE,-4797.525957000001,467.397479,5383.494133,-3302.592492328632,-4115.1340279543965,-0.004009864808722341,5276.499335585071
2026-07-14 00:07:30,-1712.9587138411018,4551.126404351861,5340.561663956842,-7.241592672575058,-1.1190355492196615,-1.5162282367341076,STARLETTE,-4855.56195,265.67949200000004,5340.578269000001,-3142.6032361588987,-4285.446912351861,0.016605043158961053,5314.227162888147
