timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:00:00,-16531.812084223067,19335.607850452267,-886.2421179606989,-1.1928216491468222,-1.1882155146588156,-3.58511898501462,COSMOS 2024 (ETALON 2),-24103.013225000002,-8136.322988,-885.3872389999999,-7571.201140776935,-27471.930838452266,0.8548789606990113,28496.141342954215
2026-07-14 00:02:00,-16672.064874327752,19189.66618846472,-1316.2755433604275,-1.1446681043265832,-1.24408626606808,-3.5819241883821333,COSMOS 2024 (ETALON 2),-24091.751734,-8110.3626189999995,-1315.42777,-7419.686859672249,-27300.028807464718,0.8477733604274817,28290.339812429193
2026-07-14 00:04:00,-16806.51506574771,19037.045713857133,-1745.850761185981,-1.0961142001431605,-1.2995262876585616,-3.5774823211044096,COSMOS 2024 (ETALON 2),-24073.478196,-8082.4587599999995,-1745.010304,-7266.96313025229,-27119.50447385713,0.8404571859809948,28076.258239843344
2026-07-14 00:06:00,-16935.11563236521,18877.799282411175,-2174.818206397732,-1.0471769074337667,-1.354516131400466,-3.5717948400868544,COSMOS 2024 (ETALON 2),-24048.164371,-8052.741846,-2173.985269,-7113.048738634789,-26930.541128411176,0.8329373977321666,27854.07525876644
2026-07-14 00:08:00,-17057.82159293288,18711.982074341355,-2603.028515301778,-0.9978733354897996,-1.4090365058932472,-3.564863644051462,COSMOS 2024 (ETALON 2),-24015.786239999998,-8021.343266,-2602.2032919999997,-6957.964647067118,-26733.325340341355,0.825223301778351,27623.974306087213
2026-07-14 00:10:00,-17174.59002731496,18539.651575079126,-3030.3325785258357,-0.9482207258748923,-1.463068283424653,-3.556691072971514,COSMOS 2024 (ETALON 2),-23976.32403,-7988.395259,-3029.515258,-6801.73400268504,-26528.046834079127,0.8173205258358394,27386.143484294942
2026-07-14 00:12:00,-17285.38009198852,18360.86755520666,-3456.581593934942,-0.8982364461870829,-1.516592506972884,-3.5472799073365833,COSMOS 2024 (ETALON 2),-23929.762227000003,-7954.030796,-3455.772357,-6644.382135011481,-26314.89835120666,0.8092369349419641,27140.77540980108
2026-07-14 00:14:00,-17390.15303479021,18175.69204955808,-3881.627119437794,-0.8479379837709878,-1.5695903971451517,-3.5366333672483727,COSMOS 2024 (ETALON 2),-23876.089599,-7918.383478,-3880.826141,-6485.936564209787,-26094.07552755808,0.8009784377941287,26888.067081782312
2026-07-14 00:16:00,-17488.87220890629,17984.18933549053,-4305.321125678721,-0.7973429393809257,-1.6220433590515784,-3.524755111347475,COSMOS 2024 (ETALON 2),-23815.299208,-7881.587416,-4304.528573,-6326.42699909371,-25865.776751490528,0.792552678721222,26628.21973322568
2026-07-14 00:18:00,-17581.50308609946,17786.425910334405,-4727.516048589936,-0.746469020798176,-1.6739329891108108,-3.5116492355714226,COSMOS 2024 (ETALON 2),-23747.388416,-7843.777128,-4726.732083,-6165.885329900542,-25630.203038334403,0.7839655899360878,26361.438699402028
