timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:00:00,-3144.4581880905057,-806.690563399343,6269.899191924527,-6.720554751895653,0.7447159055842626,-3.2640208259100816,LARETS,-421.96431,-3216.128846,6271.119127999999,2722.493878090506,-2409.438282600657,1.2199360754721056,3635.569727311789
2026-07-14 00:03:00,-4289.504393400558,-658.7575019682432,5571.407721569933,-5.963358463364577,0.8939795752622312,-4.473337186172099,LARETS,-1041.302617,-4210.570055,5573.019539,3248.2017764005577,-3551.812553031757,1.6118174300672763,4813.126820481789
2026-07-14 00:06:00,-5278.182968764462,-486.8112823309197,4669.286860408357,-4.988388991678573,1.0107138111489424,-5.519654255892827,LARETS,-1646.746664,-5036.146051,4671.219291,3631.436304764462,-4549.33476866908,1.9324305916434241,5820.97759893222
2026-07-14 00:09:00,-6074.358411579446,-297.11124199658195,3596.425453472638,-3.830931639276666,1.0906375166137747,-6.364622672386245,LARETS,-2211.475634,-5663.5195619999995,3598.59195,3862.8827775794457,-5366.408320003417,2.166496527362142,6612.125702376582
2026-07-14 00:12:00,-6648.881864335179,-96.57043719154642,2391.9890128279617,-2.5331078943972143,1.130793433471118,-6.977082221110251,LARETS,-2709.457985,-6071.217178999999,2394.2957629999996,3939.4238793351788,-5974.646741808453,2.306750172037937,7156.498411344402
2026-07-14 00:15:00,-6980.693112189633,107.49510520682608,1100.007056893623,-1.1423968120606167,1.1296781766658033,-7.334336129770425,LARETS,-3116.628613,-6246.40722,1102.357661,3864.0644991896334,-6353.902325206826,2.350604106376977,7436.603709860167
2026-07-14 00:18:00,-7057.629712044334,307.635715450076,-232.24312577198324,0.29013029566803866,1.0873168699908304,-7.42312379120591,LARETS,-3412.014753,-6185.333818,-229.94228700000002,3645.6149590443342,-6492.969533450076,2.300838771983223,7446.419749502292
2026-07-14 00:21:00,-6876.898059448409,496.54505417513514,-1555.9937790080828,1.711784823193065,1.0052724465742044,-7.24020418951914,LARETS,-3578.7544989999997,-5893.382557,-1553.827061,3298.1435604484095,-6389.927611175135,2.166718008082853,7190.89219193645
2026-07-14 00:24:00,-6445.1783924292395,667.3325030591922,-2822.809233030811,3.0703336576017852,0.886585442144495,-6.792492309565945,LARETS,-3604.9551269999997,-5384.767514,-2820.846841,2840.2232654292397,-6052.100017059192,1.9623920308108609,6685.415967982538
2026-07-14 00:27:00,-5778.357691794008,813.7786384434894,-3986.391400424259,4.31604065622742,0.7356473071140464,-6.096735130960389,LARETS,-3484.344608,-4681.851898,-3984.68849,2294.0130837940083,-5495.630536443489,1.7029104242587891,5955.203936189941
2026-07-14 00:30:00,-4900.907483178784,930.5626313184058,-5004.287842294484,5.40355300642531,0.5580170990727638,-5.1787616100059335,LARETS,-3216.68089,-3814.1410690000002,-5002.886125,1684.2265931787838,-4744.703700318406,1.401717294484115,5034.762594780131
2026-07-14 00:33:00,-3844.943669245871,1013.4526556552444,-5839.431940151486,6.293535115171228,0.36019619081998666,-4.072380420654722,LARETS,-2807.903573,-2817.00997,-5838.360983,1037.0400962458712,-3830.4626256552447,1.0709571514862546,3968.362034229304
2026-07-14 00:36:00,-2649.0195529197704,1059.4532088673855,-6461.460181417878,6.9539926406423795,0.14937726174827368,-2.818020840597027,LARETS,-2270.0280839999996,-1730.230912,-6460.739595,378.9914689197708,-2789.6841208673854,0.7205864178777119,2815.3103819966973
2026-07-14 00:39:00,-1356.709723556748,1066.9060657143104,-6847.768996966209,7.361271381951353,-0.06681779912332698,-1.4612121563613079,LARETS,-1620.787822,-596.370223,-6847.413211,-264.078098443252,-1663.2762887143103,0.35578596620871394,1684.109670199749
2026-07-14 00:42:00,-15.04213533112086,1035.5438780057214,-6984.289260532391,7.500748415562304,-0.28060051439245337,-0.05097803360417908,LARETS,-883.0415280000001,540.879088,-6984.3092050000005,-867.9993926688792,-494.66479000572133,-0.019944467609093408,999.0576562655077
2026-07-14 00:45:00,1327.1690136644222,966.4968942900143,-6865.9677672441285,7.3672479337989545,-0.4842733360843816,1.3618071582555484,LARETS,-83.97357000000001,1638.361904,-6866.367738,-1411.1425836644223,671.8650097099858,-0.39997075587143627,1562.9223085874441
2026-07-14 00:48:00,2621.0426546802223,862.2539067976024,-6496.950850860136,6.965209462155948,-0.6704804750636755,2.7260816764049838,LARETS,745.8909030000001,2655.074659,-6497.725589,-1875.1517516802223,1792.8207522023974,-0.7747381398639845,2594.30162887359
2026-07-14 00:51:00,3819.3588747971476,726.5786298142988,-5890.466906449492,6.308615906364854,-0.8324521880452199,3.9922779728169213,LARETS,1573.831453,3553.685751,-5891.603112,-2245.5274217971473,2827.107121185701,-1.1362055505078388,3610.391857910288
2026-07-14 00:54:00,4878.251052243637,564.3827550634575,-5068.404698791487,5.420662878368939,-0.9642414755720259,5.11401975967994,LARETS,2366.208338,4301.9165760000005,-5069.881264000001,-2512.042714243637,3737.533820936543,-1.4765652085134207,4503.2787878471245
2026-07-14 00:57:00,5758.812311932128,381.5574183640092,-4060.586364149972,4.33313085918906,-1.0609484365790443,6.049811886716341,LARETS,3089.823119,4873.732384,-4062.373359,-2668.989192932128,4492.174965635991,-1.78699485002835,5225.24089657365
2026-07-14 01:00:00,6428.559009548256,184.76609492716963,-2903.740837034945,3.085418228969931,-1.118922627089349,6.764668098868974,LARETS,3713.315645,5250.301603,-2905.797784,-2715.2433645482556,5065.53550807283,-2.0569469650549763,5747.364678119948
2026-07-14 01:03:00,6862.687677217527,-18.795924246182338,-1640.1963459889262,1.7232111842023499,-1.1359295216311847,7.23158833319113,LARETS,4208.539456,5420.674347,-1642.469919,-2654.148221217527,5439.470271246182,-2.2735730110737222,6052.466008256256
2026-07-14 01:06:00,7045.060636729547,-221.6676117364022,-316.3287339978185,0.2968041701733385,-1.11126534447431,7.432775125635903,LARETS,4551.847257,5382.139245,-318.750316,-2493.2133797295464,5603.806856736403,-2.4215820021814807,6133.414229328371
2026-07-14 01:09:00,6968.8621769798165,-416.40323600571537,1019.1772975392909,-1.140866998012444,-1.045806232315788,7.360477696609848,LARETS,4725.216095,5140.233958,1016.693421,-2243.6460819798167,5556.637194005715,-2.483876539290918,5992.509559160816
