timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:00:00,4198.012458470291,23935.018150703196,7920.610161424072,-1.9177588475954115,-0.7735311727576444,3.3595460312010386,COSMOS 1989 (ETALON 1),-20646.937459,12814.396147,7919.461321000001,-24844.94991747029,-11120.622003703196,-1.14884042407175,27220.208879997397
2026-07-14 00:02:00,3967.1739841750305,23838.085608700785,8322.369846384348,-1.9294558692848442,-0.841967522388309,3.3362726817056965,COSMOS 1989 (ETALON 1),-20532.281037,12744.220546,8321.236184000001,-24499.455021175032,-11093.865062700785,-1.1336623843471898,26894.184123136773
2026-07-14 00:04:00,3734.9716314968828,23732.95798141538,8721.267857718185,-1.9404892697088028,-0.910112547602345,3.3118528014191955,COSMOS 1989 (ETALON 1),-20413.413519,12668.595652,8720.149663,-24148.385150496884,-11064.36232941538,-1.1181947181848955,26562.466383671603
2026-07-14 00:06:00,3501.485260889657,23619.671624894363,9117.167112673616,-1.9508553134115107,-0.9779429771768063,3.2862947973492274,COSMOS 1989 (ETALON 1),-20290.462682,12587.469210000001,9116.064661,-23791.94794288966,-11032.202414894362,-1.1024516736160876,26225.29843978467
2026-07-14 00:08:00,3266.795167538574,23498.26568125953,9509.931560357363,-1.9605504906610944,-1.0454356487626264,3.2596074598450326,COSMOS 1989 (ETALON 1),-20163.558265,12500.792674,9508.845113,-23430.353432538574,-10997.47300725953,-1.0864473573637952,25882.92633570327
2026-07-14 00:10:00,3030.9820542050343,23368.78206518479,9899.426227560582,-1.9695715185506038,-1.1125675164965918,3.231799959601557,COSMOS 1989 (ETALON 1),-20032.831859,12408.521263,9898.356032,-23063.813913205035,-10960.26080218479,-1.0701955605818512,25535.59927278342
2026-07-14 00:12:00,2794.1270039464193,23231.26544946412,10285.517264213051,-1.9779153420268107,-1.179315658571222,3.2028818445458516,COSMOS 1989 (ETALON 1),-19898.416813,12310.613994000001,10284.463553,-22692.543816946418,-10920.65145546412,-1.0537112130514288,25183.569528684195
2026-07-14 00:14:00,2556.311452716704,23085.763249674033,10668.071988457137,-1.9855791348467258,-1.2456572847613527,3.1728630366065467,COSMOS 1989 (ETALON 1),-19760.448129,12207.033732999998,10667.034981,-22316.759581716706,-10878.729516674035,-1.0370074571364967,24827.092362990956
2026-07-14 00:16:00,2317.617161854785,22932.325607934286,11046.958931329882,-1.992560300461748,-1.3115697439057465,3.1417538283672513,COSMOS 1989 (ETALON 1),-19619.06236,12097.747225,11045.938833,-21936.679521854785,-10834.578382934287,-1.0200983298818755,24466.42593884752
2026-07-14 00:18:00,2078.12619046703,22771.005375770852,11422.047881042996,-1.998856472829261,-1.3770305313422733,3.1095648796046427,COSMOS 1989 (ETALON 1),-19474.397502,11982.725133,11421.044883999999,-21552.52369246703,-10788.280242770852,-1.002997042996867,24101.831239906143
2026-07-14 00:20:00,1837.9208677506126,22601.8580961131,11793.209926787995,-2.0044655171507055,-1.442017296284293,3.0763072137176195,COSMOS 1989 (ETALON 1),-19326.592891,11861.942071000001,11792.224208000001,-21164.513758750614,-10739.9160251131,-0.9857187879933917,23733.571999226468
