timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-13 23:30:00,-4034.2736255790796,-4474.883341647313,-10634.997260963639,-5.340227253242713,-0.05235672023767332,2.0507527181678618,LAGEOS 1,3334.857112,-5017.734372000001,-10635.066510999999,7369.13073757908,-542.8510303526882,-0.06925003636024485,7389.098393815266
2026-07-13 23:35:00,-5591.59185998932,-4446.7063261850435,-9917.519651675666,-5.024884891417868,0.23991117773412615,2.724637328134752,LAGEOS 1,2778.120415,-6581.784064,-9917.606485,8369.71227498932,-2135.077737814957,-0.08683332433429314,8637.745106227665
2026-07-13 23:40:00,-7039.349677232682,-4331.4018100378125,-9005.5510106715,-4.611022395566147,0.5275319208172836,3.3452103195721303,LAGEOS 1,2103.169191,-7993.043472,-9005.655164999998,9142.51886823268,-3661.6416619621878,-0.10415432849913486,9848.51617897112
2026-07-13 23:45:00,-8349.169908800364,-4131.222067187621,-7916.960846365922,-4.106820402864643,0.8048086892586571,3.9001627085065804,LAGEOS 1,1330.284547,-9219.788921,-7917.081542000001,9679.454455800364,-5088.566853812378,-0.12069563407840178,10935.50873083639
2026-07-13 23:50:00,-9495.40909651957,-3850.1004328541435,-6673.119184685252,-3.5222924023151228,1.066251165387839,4.378508744359266,LAGEOS 1,482.91735600000004,-10234.816261,-6673.255088000001,9978.32645251957,-6384.715828145856,-0.1359033147491573,11846.163725767838
2026-07-13 23:55:00,-10455.677077223352,-3493.571802449757,-5298.463751179845,-2.869075726977789,1.3066917938774991,4.770819967766401,LAGEOS 1,-412.982581,-11016.100877,-5298.612983,10042.694496223352,-7522.529074550244,-0.1492318201553644,12547.675340245249
2026-07-14 00:00:00,-11211.287991762276,-3068.6591899225637,-3820.0019410743266,-2.160184163530731,1.5213951977423499,5.069424592125753,LAGEOS 1,-1329.713125,-11547.321431,-3820.162125,9881.574866762276,-8478.662241077436,-0.16018392567320916,13020.492896636402
2026-07-14 00:05:00,-11747.63206098936,-2583.7288602729877,-2266.7588971065666,-1.4097282995769118,1.7061576713113182,5.2685662510703875,LAGEOS 1,-2238.619963,-11818.232764,-2266.927232,9509.012097989358,-9234.503903727013,-0.168334893433439,13255.088587255615
2026-07-14 00:10:00,-12054.459530993445,-2048.317448169014,-669.1846370365176,-0.6326111693763112,1.8573939087262774,5.3645174022226545,LAGEOS 1,-3110.92639,-11824.878016,-669.35798,8943.533140993444,-9776.560567830988,-0.17334296348235512,13250.204587498398
2026-07-14 00:15:00,-12126.070643621422,-1472.9352724547978,941.4656414211264,0.15579212268255885,1.9722085489217627,5.355644302599818,LAGEOS 1,-3918.567786,-11569.635155,941.290702,8207.502857621423,-10096.699882545203,-0.17493942112639616,13011.781265709009
2026-07-14 00:20:00,-11961.40821492956,-868.8507005177271,2533.7633004837317,0.939961465905007,2.0484507053956573,5.242422359168841,LAGEOS 1,-4635.005905,-11061.098363,2533.590387,7326.402309929559,-10192.247662482272,-0.1729134837314632,12552.214276780634
2026-07-14 00:25:00,-11564.052245933015,-247.8608625994951,4076.7352120177943,1.7045560589487192,2.084750357177733,5.027402649560223,LAGEOS 1,-5235.999059999999,-10313.800052999999,4076.5681099999997,6328.053185933016,-10065.939190400504,-0.16710201779460476,11889.801888036689
2026-07-14 00:30:00,-10942.118771151607,377.94576308869944,5540.475620212209,2.4347270215095698,2.080536243739319,4.715132320553918,LAGEOS 1,-5700.306197,-9347.784153999999,5540.318218,5241.812574151607,-9725.729917088698,-0.15740221220858075,11048.367368415276
2026-07-14 00:35:00,-10108.067699908528,996.4293844197001,6896.7277004944635,3.116410358289008,2.0360356597366476,4.3120332287827186,LAGEOS 1,-6010.305496,-8188.045614,6896.583885,4097.762203908528,-9184.4749984197,-0.14381549446352437,10057.14850725894
2026-07-14 00:40:00,-9078.42657845675,1595.6362651782836,8119.423117148115,3.736593762127992,1.952257215816251,3.826244444505048,LAGEOS 1,-6152.511392,-6863.854536999999,8119.29661,2925.9151864567502,-8459.490802178283,-0.12650714811479702,8951.19904406562
2026-07-14 00:45:00,-7873.438896942449,2164.028554515586,9185.169702038029,4.283552430347997,1.8309581616547532,3.267435003609832,LAGEOS 1,-6117.9774050000005,-5407.98585,9185.063865,1755.4614919424484,-7572.014404515587,-0.10583703802876698,7772.8403562073645
2026-07-14 00:50:00,-6516.646737548847,2690.702238215454,10073.679342295534,4.747050826293654,1.6745982193034192,2.6465935381115595,LAGEOS 1,-5902.575902,-3855.876985,10073.596986,614.0708355488478,-6546.5792232154545,-0.0823562955338275,6575.316153896365
2026-07-14 00:55:00,-5034.4182186418,3165.5894868844275,10768.130124376023,5.11850896500262,1.4862820353818684,1.9758011793221948,LAGEOS 1,-5507.149502,-2244.7367459999996,10768.073364,-472.7312833582,-5410.326232884427,-0.056760376022793935,5430.939588664619
2026-07-14 01:00:00,-3455.4303947338794,3579.6423074562463,11255.458605627986,5.391133184433219,1.26969234102078,1.2679935049149476,LAGEOS 1,-4937.532228,-612.62838,11255.428801999999,-1482.1018332661206,-4192.270687456246,-0.02980362798734859,4446.544654219039
2026-07-14 01:05:00,-1810.1181216268915,3924.995005318006,11526.579678581598,5.560012376034652,1.0290157413711576,0.5367164246959637,LAGEOS 1,-4204.441678,1002.4507689999999,11526.577482,-2394.3235563731087,-2922.544236318006,-0.0021965815976727754,3778.1013890370373
2026-07-14 01:10:00,-130.09900991587634,4195.103498718895,11576.532807094582,5.622181242813034,0.7688627900098141,-0.2041200780151051,LAGEOS 1,-3323.246216,2563.4718650000004,11576.558286,-3193.147206084124,-1631.6316337188946,0.025478905417912756,3585.8626393831946
2026-07-14 01:15:00,1552.4159086226134,4384.859974577681,11404.554441933544,5.57665234126822,0.4941836933639307,-0.9404873635039877,LAGEOS 1,-2313.6136699999997,4035.239689,11404.607270999999,-3866.0295786226134,-349.620285577681,0.0528290664551605,3881.806158177308
