timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-14 00:00:00,1693.2396701010903,4653.189646570353,-5205.0053119647955,-0.2491835999919246,-5.501305838489449,-5.008529632772615,STELLA,-3686.300546,3304.633096,-5205.6025230000005,-5379.54021610109,-1348.556550570353,-0.597211035204964,5545.994776719159
2026-07-14 00:00:30,1684.948122368769,4485.930887052258,-5352.718520567464,-0.3035418307319185,-5.648362648319277,-4.838209366118481,STELLA,-3527.0723399999997,3242.334195,-5353.30299,-5212.020462368769,-1243.5966920522583,-0.5844694325360251,5358.329065505271
2026-07-14 00:01:00,1675.0303135642,4314.342444438938,-5495.252197701207,-0.357592093125333,-5.789927882286457,-4.663255126287985,STELLA,-3364.737451,3176.217657,-5495.822903,-5039.7677645642,-1138.1247874389383,-0.570705298793655,5166.680508627169
2026-07-14 00:01:30,1663.4962602094374,4138.591073973292,-5632.469880191887,-0.41128260050694154,-5.925868480317495,-4.483838068000427,STELLA,-3199.4692910000003,3106.334638,-5633.025836,-4862.965551209438,-1032.256435973292,-0.5559558081131399,4971.316486700967
2026-07-14 00:02:00,1650.3575261737246,3958.847439530792,-5764.240299691764,-0.46456198964512496,-6.0560569495400705,-4.300133344319009,STELLA,-3031.443755,3032.740624,-5764.780558,-4681.801281173724,-926.1068155307921,-0.5402583082359342,4772.518974509326
2026-07-14 00:02:30,1635.6272092821341,3775.285945170883,-5890.43749994794,-0.5173793668959333,-6.180371460590597,-4.112319926876186,STELLA,-2860.8390329999997,2955.495389,-5890.961157,-4496.466242282134,-819.7905561708831,-0.5236570520601163,4570.586997113882
2026-07-14 00:03:00,1619.3199265550918,3588.0845639023155,-6010.940948652834,-0.5696843533973319,-6.298695937708623,-3.9205804247411637,STELLA,-2687.835415,2874.66294,-6011.447148,-4307.155341555092,-713.4216239023153,-0.50619934716633,4365.839874064984
2026-07-14 00:03:30,1601.4517981054041,3397.4246638165796,-6125.63564385961,-0.6214271292979008,-6.4109201427570754,-3.7251009021357553,STELLA,-2512.615097,2790.3114640000003,-6126.12358,-4114.066895105404,-607.1131998165793,-0.4879361403900475,4158.621537586154
2026-07-14 00:04:00,1582.0404297242371,3203.4908318009934,-6234.412214909272,-0.6725584770008174,-6.5169397532751105,-3.526070695249788,STELLA,-2335.361989,2702.5132599999997,-6234.881138000001,-3917.402418724237,-500.9775718009937,-0.468923090728822,3949.306326123993
2026-07-14 00:04:30,1561.1048941850463,3006.470694999279,-6337.167017852692,-0.7230298234202638,-6.616656434708405,-3.3236822283488636,STELLA,-2156.261522,2611.3446830000003,-6337.616237,-3717.366416185046,-395.12601199927894,-0.449219147308213,3738.3068144999484
