timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-13 23:42:00,3787.2356043955347,-4965.686323410663,3843.187050067257,4.076444801534824,5.512214373501386,2.917792272909957,EXPLORER 27 (BEACON-C),5871.720675,2130.9447609999997,3841.711224,2084.485070604465,7096.631084410663,-1.4758260672570032,7396.435150520766
2026-07-13 23:45:00,4455.030380523764,-3897.6833697255033,4302.471814531042,3.3224707326365444,6.322842737212053,2.1709108850533996,EXPLORER 27 (BEACON-C),5092.16151,3020.551658,4301.382213999999,637.1311294762363,6918.235027725503,-1.0896005310423789,6947.511292702235
2026-07-13 23:48:00,4976.54230778375,-2701.749998558308,4620.162364391618,2.455686808391012,6.929257984299619,1.348969143559341,EXPLORER 27 (BEACON-C),4168.686467,3833.846952,4619.498957999999,-807.85584078375,6535.596950558308,-0.6634063916189916,6585.336665633999
2026-07-13 23:51:00,5334.077731048374,-1416.8200388310602,4785.2716739480475,1.5058102888816434,7.308656108325185,0.4804364691320917,EXPLORER 27 (BEACON-C),3128.645254,4547.254086,4785.056876000001,-2205.4324770483736,5964.0741248310605,-0.21479794804690755,6358.782322381956
2026-07-13 23:54:00,5515.635225957927,-85.15027763297371,4792.146551703139,0.5061287883233052,7.447067850484923,-0.4041080800871357,EXPLORER 27 (BEACON-C),2003.080864,5139.861534,4792.386369,-3512.554361957927,5225.011811632973,0.23981729686056497,6295.934135211874
2026-07-13 23:57:00,5515.408384442638,1249.3439693645396,4640.716767163162,-0.5080772574048739,7.340099926089589,-1.2734360432403653,EXPLORER 27 (BEACON-C),825.5783,5594.20153,4641.400638,-4689.830084442638,4344.857560635461,0.6838708368377411,6393.144289849376
2026-07-14 00:00:00,5333.992051334456,2542.8330921723527,4336.476649476565,-1.5012357513888939,6.993079100497995,-2.097169747637568,EXPLORER 27 (BEACON-C),-368.99435600000004,5896.883057,4337.5775889999995,-5702.986407334456,3354.0499648276473,1.1009395234341355,6616.170065896867
2026-07-14 00:03:00,4978.282622733777,3753.28927604685,3890.20323498433,-2.4391650386311654,6.420596580481393,-2.8471976890778374,EXPLORER 27 (BEACON-C),-1545.780247,6039.041741,3891.6794219999997,-6524.062869733777,2285.75246495315,1.4761870156698933,6912.891062240633
2026-07-14 00:06:00,4461.087987094174,4842.071751389519,3317.4361696959754,-3.290601122543922,5.645514802462542,-3.498893651303665,EXPLORER 27 (BEACON-C),-2671.1820890000004,6016.58549,3319.233278,-7132.270076094175,1174.5137386104816,1.7971083040247322,7228.33052579442
2026-07-14 00:09:00,3800.4849677199395,5775.294198485829,2637.762204638144,-4.028458763216122,4.6975518572787385,-4.0320555923785095,EXPLORER 27 (BEACON-C),-3713.993985,5830.233271,2639.8154360000003,-7514.478952719939,54.93907251417113,2.053231361856433,7514.680062938055
